Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Home,250,928,723,1412,1945,2584,515,2773,0.000%,71.26568,158.97,31.25
Reserva,250,771,510,1628,1779,2143,242,2569,0.000%,59.66587,138.50,37.41
Compra,250,783,487,1695,1956,2622,244,2824,0.000%,45.87998,115.32,31.34
Confirmacao,250,698,369,1709,1866,2518,239,2570,0.000%,45.87156,106.54,38.18
Fluxo - Home > Reserva > Compra > Confirmacao,250,3182,3036,4455,5170,5841,1519,6077,0.000%,37.32457,350.40,96.33
TOTAL,1250,1272,782,3036,3662,5250,239,6077,0.000%,186.62287,700.81,192.65
