Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Home,250,928,515,2773,448.37,0.000%,71.26568,158.97,31.25,2284.2
Reserva,250,771,242,2569,524.56,0.000%,59.66587,138.50,37.41,2376.9
Compra,250,783,244,2824,608.35,0.000%,45.87998,115.32,31.34,2573.9
Confirmacao,250,698,239,2570,596.13,0.000%,45.87156,106.54,38.18,2378.2
Fluxo - Home > Reserva > Compra > Confirmacao,250,3182,1519,6077,1014.04,0.000%,37.32457,350.40,96.33,9613.3
TOTAL,1250,1272,239,6077,1167.40,0.000%,186.62287,700.81,192.65,3845.3
